"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097237","cellular response to toxic substance","48/3662","123/15509","9.40208123206777e-05","0.000607019315229387","0.00036505076259358","MPO/PTGS1/BMP7/GSR/PARK7/PRDX1/PRDX6/MTARC2/ABCG2/UBIAD1/CAT/APOE/PXDN/SESN2/GSTM1/CD36/SOD1/GSTO1/FANCC/FABP1/ALB/NOS3/TP53INP1/GPX4/NXN/PRDX2/NQO1/PRKN/TXNRD1/SELENOT/TNF/TNF/GPX3/LTC4S/HBE1/HBD/TNF/TNF/TNF/TNF/TNF/TNF/HBB/HP/SRXN1/TPO/GSTT1/LTC4S","48"
"GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","24/3662","49/15509","9.43142304882058e-05","0.000607019315229387","0.00036505076259358","PARP3/FOXP3/TBX21/MLH1/PTPRC/MSH2/CD40/CD40LG/NBN/IL27RA/TGFB1/EXOSC3/NSD2/AICDA/IL4/BCL6/SHLD2/NDFIP1/IL10/SLC15A4/TNFSF13/LIG4/CD28/PTPRC","24"
"GO:0002208","somatic diversification of immunoglobulins involved in immune response","24/3662","49/15509","9.43142304882058e-05","0.000607019315229387","0.00036505076259358","PARP3/FOXP3/TBX21/MLH1/PTPRC/MSH2/CD40/CD40LG/NBN/IL27RA/TGFB1/EXOSC3/NSD2/AICDA/IL4/BCL6/SHLD2/NDFIP1/IL10/SLC15A4/TNFSF13/LIG4/CD28/PTPRC","24"
"GO:0045190","isotype switching","24/3662","49/15509","9.43142304882058e-05","0.000607019315229387","0.00036505076259358","PARP3/FOXP3/TBX21/MLH1/PTPRC/MSH2/CD40/CD40LG/NBN/IL27RA/TGFB1/EXOSC3/NSD2/AICDA/IL4/BCL6/SHLD2/NDFIP1/IL10/SLC15A4/TNFSF13/LIG4/CD28/PTPRC","24"
"GO:0008406","gonad development","73/3662","207/15509","9.45424530178786e-05","0.000607856974901257","0.000365554516418768","HOXA11/HSPA5/ARID4B/MSH4/HOXA9/LRP2/PGR/ATRX/BAX/MMP2/ESR1/MSH2/GATA1/PCYT1B/SFRP1/CASP2/TGFBR1/GATA3/CCND1/PDGFRB/WNT5A/IL1A/SDC1/FOXO3/EIF2B2/TNFSF10/INHBA/MEA1/EIF2S2/KDR/SOX15/BCL2L2/RARA/HSD17B4/PDGFRA/NKX2-1/CYP19A1/CYP1B1/BRCA2/ARRB2/SMAD4/SOD1/RAB13/REN/SLIT2/GAS2/ARID5B/DHX37/BCL2L11/ADAMTS1/MMP14/KIT/WNT4/H3-3A/INHBB/CASP3/TLR3/GDF9/NOS3/ZFPM2/BCL2L1/CEBPB/STAT5B/LEP/FZD4/A2M/SLIT3/ZP3/AKR1C3/SRC/NTRK1/FANCG/HOXA10","73"
"GO:1902903","regulation of supramolecular fiber organization","109/3662","334/15509","9.46686446851536e-05","0.00060803757487936","0.000365663126075952","SCIN/SPAST/CYFIP2/RHOA/NAV3/ROCK1/SPTB/CDC42/WDR1/ARHGEF10L/ADD2/ACTN2/ADD1/TPX2/PXN/ABL1/HCK/COTL1/PYCARD/TJP1/SFRP1/ARHGEF10/MTPN/MET/TGFBR1/CXCL12/CSF3/RANGRF/CRYAB/HSPA8/ARPC3/PFDN1/DBN1/PARK7/CAPZA1/STMN1/CLU/PTK2B/IAPP/PFDN5/EML2/DSTN/ID1/CCR7/CDC42EP1/APOE/COLGALT1/ARPC1B/PPFIA1/WASF3/PSRC1/APC/DBNL/CCL21/NUMA1/RDX/ABI2/RB1/SLAIN1/BBS4/TBCD/SMAD4/APP/SLIT2/PIK3R1/ARHGAP18/C9orf72/GSN/CDC42EP2/PLEKHH2/DMTN/ARHGAP35/SPTBN4/ALOX15/WNT4/ARPC5/ANKRD23/CDC42EP3/SPTA1/PRKCD/ARFIP1/RICTOR/TTC8/S1PR1/PRKCE/CCL11/SPTBN2/CDK5R1/FLII/GRB2/PAK2/CIB1/INPP5J/PRKN/DRG1/NF2/CD47/GMFB/SPTAN1/MTOR/IQANK1/PFDN6/TMSB4X/PDXP/ARPC1A/TWF2/SHANK3/BRK1/TJP1","109"
"GO:0001787","natural killer cell proliferation","13/3662","20/15509","9.69790867680859e-05","0.000621588810536294","0.000373812601366997","ELF4/IL12B/PTPN22/IL18/STAT5B/LEP/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E","13"
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","13/3662","20/15509","9.69790867680859e-05","0.000621588810536294","0.000373812601366997","BTK/FCGR2B/PARK7/C3/CCR7/ZP3/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E/HLA-E","13"
"GO:0014706","striated muscle tissue development","77/3662","221/15509","9.74095147960342e-05","0.000623702657753946","0.000375083831984294","IFRD1/IGF1/PKP2/ERBB3/MAP2K4/FGFR2/SIRT2/CDC42/SIRT6/ACTN2/TP73/LRP2/ZMPSTE24/NOX4/FKBP1A/DSP/ABL1/BMP7/SMAD7/NDRG4/NPRL3/EYA1/TGFB1/HAMP/GSK3A/MTPN/TGFBR1/ENG/BMPR1A/DKK1/MAPK14/BVES/SMAD5/PDGFRB/WNT5A/FHL2/ID2/TNNT2/OBSL1/BMP2/PRMT1/ALDH1A2/SOX15/TNNI3/RARA/MYH11/NOTCH2/PDGFRA/FGF2/ARRB2/SMAD4/NOTCH1/ITGB1/POU4F1/GJA1/SKI/TNNI1/RUNX1/LMNA/MAML1/PDLIM5/TGFBR2/SHH/FRS2/RBPJ/ZFPM2/CDK1/S1PR1/PLEC/CALR/SLC8A1/NKX2-5/NOG/ARID2/MTOR/MYH11/PTEN","77"
"GO:0061136","regulation of proteasomal protein catabolic process","65/3662","180/15509","0.000101313410523266","0.000648029430777301","0.000389713526329788","OSBPL7/RHBDF1/HFE/PSMC4/RNF14/UFL1/HERPUD1/ATXN3/SIRT2/PRKACA/MKRN2/SIRT6/UBE2K/GSK3B/XPO1/PSMC5/PSME1/HECTD1/BAG6/HSP90AB1/PSMC6/USP14/SMAD7/N4BP1/AXIN1/SGTA/GSK3A/DVL1/USP5/PARK7/CDC20/RAD23B/CLU/USP9X/CBFA2T3/APOE/PSME3/HSPBP1/CSNK1D/GNA12/TLK2/OGT/EIF3H/ALAD/RNF144A/USP25/PSMC2/RYBP/RCHY1/SHH/VCP/PSMC3/BTRC/GLMN/PRKN/USP7/SVIP/BAG6/BAG6/BAG6/BAG6/BAG6/CEBPA/PRKACA/F8A1","65"
"GO:0014812","muscle cell migration","35/3662","82/15509","0.000102142580050349","0.000652659496033058","0.000392497966313931","IGF1/RHOA/ROCK1/PDGFB/APEX1/NDRG4/PLAT/SERPINE1/BMPR1A/RPS6KB1/MDK/PPARD/PDGFRB/NR4A3/GNA13/LRP1/TLR4/CCN3/SORL1/CYP1B1/SLIT2/GNA12/IGFBP3/ADAMTS1/ARPC5/S100A11/TERT/DDIT3/ADIPOQ/FOXO4/SRC/PARVA/ITGB3/CCL5/CCL5","35"
"GO:0032526","response to retinoic acid","46/3662","117/15509","0.000105734821700929","0.000673986635995274","0.000405323733981975","CD38/EPHA3/TMEM161A/TIE1/FGFR2/GSK3B/MMP2/DKK1/WNT3/WNT5B/FZD10/PDGFRB/WNT5A/IGFBP2/PTK2B/ALDH1A2/RARA/ABL2/BMP6/AQP3/ZNF35/RARG/LEP/FZD4/WNT7B/GDAP2/IGF2R/RXRB/TNF/TNF/MICB/TNF/MICB/MICB/TNF/TNF/TNF/TNF/MICB/MICB/TNF/MICB/TWF2/OVCA2/WNT3/WNT3","46"
"GO:0010888","negative regulation of lipid storage","15/3662","25/15509","0.000106024035188027","0.000673986635995274","0.000405323733981975","NFKBIA/PPARD/IL6/ITGAV/LEP/PTPN2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/ITGB3","15"
"GO:0042359","vitamin D metabolic process","15/3662","25/15509","0.000106024035188027","0.000673986635995274","0.000405323733981975","SNAI2/LRP2/CYP27B1/IFNG/CYP1A1/CYP3A4/GFI1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","15"
"GO:0048143","astrocyte activation","15/3662","25/15509","0.000106024035188027","0.000673986635995274","0.000405323733981975","GRN/IFNG/LRP1/IL1B/NR1D1/IL6/APP/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","15"
"GO:0051797","regulation of hair follicle development","15/3662","25/15509","0.000106024035188027","0.000673986635995274","0.000405323733981975","CDH3/NGFR/FERMT1/WNT5A/NUMA1/SMAD4/MYSM1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF","15"
"GO:0051303","establishment of chromosome localization","32/3662","73/15509","0.000108605074162194","0.000689686731206229","0.00041476549569492","CENPQ/NDE1/MLH1/SPAG5/NDC80/PIBF1/SEH1L/CHMP5/ZW10/BIRC5/NUDC/CHMP4B/RAB11A/KAT2B/TTL/BECN1/CHMP1A/CCNB1/PSRC1/CDCA8/NUMA1/CENPE/KIF2C/CENPC/BOD1/GEM/KAT5/CHMP6/AURKB/KIFC1/NDE1/SPICE1","32"
"GO:0043535","regulation of blood vessel endothelial cell migration","40/3662","98/15509","0.000112366716134016","0.000712844326098908","0.000428692066832464","ATP2B4/RHOA/FGFR1/ANGPT2/ABL1/PDGFB/CD40/PRKD2/TGFB1/HSPB1/GADD45A/STAT5A/KDR/APOE/THBS1/FGF2/EPHA2/PLK2/NOTCH1/VEGFC/PRKCA/NOS3/EFNA1/CIB1/HMGB1/CSNK2B/TNF/TMSB4X/TNF/TNF/CSNK2B/CSNK2B/TNF/TNF/CSNK2B/TNF/TNF/TNF/CSNK2B/AKT3","40"
"GO:0050890","cognition","98/3662","296/15509","0.000114843470604212","0.00072781168793958","0.00043769317555647","ITGA3/PAFAH1B1/MAPK8IP2/UBA6/RASGRF1/DGCR2/PICALM/ITGA8/OPRK1/ABL1/ADNP/NDRG4/GPI/PTN/PPP3CB/DKK1/RPS6KB1/B3GAT1/MDK/ASIC1/SLC11A2/NEDD9/SOBP/PDE8B/CHST10/PAIP2/EGR2/THRA/MGAT3/APOE/SYT11/EPHB2/KRAS/NGF/ACTR2/BBS4/EIF4A3/APP/ARL6IP5/PLK2/TPBG/EGFR/VLDLR/NTRK2/EIF4EBP2/ITGB1/KIT/CBR3/BTG2/BRSK1/ZNF385A/CAMK2N1/CASP3/ADCY1/CDK5/TTC8/RAG1/SETD5/CX3CR1/RGS14/FOS/CCL11/CEBPB/FOSL1/BDNF/GRIN1/OXTR/PLCB1/NOG/BTBD9/CNTN2/PRKN/CLN3/FZD9/MME/GM2A/SRC/SYNGAP1/NTRK1/TAFA2/GPRASP3/TNF/HLA-DRA/TNF/TNF/HLA-DRA/TNF/TNF/TNF/HLA-DRA/TNF/TNF/HLA-DRA/SHANK3/B2M/HLA-DRA/GPI/PTEN","98"
"GO:0051961","negative regulation of nervous system development","55/3662","147/15509","0.000115770334922658","0.000732936195965919","0.000440774964745049","TMEM98/IFRD1/CDH1/NTN1/KDM4A/SIRT2/PCM1/BMP7/PTN/BMPR1A/DKK1/WNT3/EFNB3/WNT5A/HES1/SPP1/IL1B/ID1/NR1D1/YWHAH/EPHB2/LRP4/IL6/KIAA0319/SORL1/RB1/DUSP10/CTDSP1/NOTCH1/DPYSL5/SKI/ELAPOR2/CDK5/SEMA4C/SEMA3E/CCL11/F2/NOG/NF2/DCC/SYNGAP1/MBP/GDI1/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/B2M/WNT3/WNT3/PTEN","55"
"GO:0006909","phagocytosis","81/3662","236/15509","0.000116111830964305","0.000734348090119142","0.000441624053109132","ITGAL/BTK/TYROBP/SLC11A1/CYBA/CDC42/FCGR2B/PTPRC/P2RX7/CEBPE/ABL1/MYH9/HCK/SRPX/PYCARD/CSK/MET/CCL2/CORO1C/IFNG/LEPR/LRP1/IL1B/C3/BECN1/RAC2/RARA/SYT11/SFTPD/ARL8B/CD36/TLR4/THBS1/ITGAV/IRF8/SOD1/LYST/IL2RG/GSN/ITGB1/MERTK/APPL1/XKR8/ITGB2/ALOX15/PRKCD/SYK/ARHGAP12/MBL2/NOD2/RHOH/PTK2/ITGAM/CD14/PRKCE/LEP/CALR/ADIPOQ/ADGRB1/PLSCR1/CLN3/HMGB1/PRTN3/CD47/SRC/ELANE/TGM2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/CD302/ITGB3/PECAM1/PTPRC/ELANE/PRTN3","81"
"GO:0051051","negative regulation of transport","124/3662","390/15509","0.000117116770381707","0.000739948769445279","0.000444992203360291","RHBDF1/CRY1/CD74/TNFRSF1B/EPHA3/ATP9A/KCNH2/ERBB3/SPI1/SP100/VPS35/FCGR2B/DERL2/PICALM/LMAN1/SIRT6/ACTN2/OPRK1/OSM/RANGAP1/MMP9/FERMT1/NDFIP2/CSK/SFRP1/LILRB1/CD33/HAMP/GSK3A/SFRP4/PPP3CB/PPIF/UNC119/CRYAB/PSMD9/ASIC1/IL12B/HES1/PARK7/VAMP8/PKD2/CRHR1/PTK2B/CRY2/INHBA/SEMG1/NUP153/IL1B/PNKD/LIF/APOE/EPO/NDFIP1/SYT11/EPHB2/CD36/MDFIC/SERPINE2/ISCU/CCN3/THBS1/ITGAV/EGF/TMBIM6/CALM2/ARL6IP5/SNX12/NOTCH1/GSTO1/FOXO1/BAG3/GJA1/APPL1/DMTN/STC1/CALM3/PEA15/INHBB/C4orf3/ARFIP1/SHH/NOS3/CDK5/GEM/SLC43A2/PXK/PKIG/LGALS9/PRKCE/LEP/PTPN11/YOD1/OXTR/ADIPOQ/F2R/ANXA2/ADRA2C/PRKN/KCNJ11/PLSCR1/HMGB1/PRTN3/CD47/SVIP/PIM3/WWP2/UBE2J1/GDI1/TNF/TNF/FIS1/TNF/TNF/TNF/TNF/TNF/TNF/ITGB3/LILRB1/LILRB1/LILRB1/PRTN3/LILRB1/PTEN","124"
"GO:0042092","type 2 immune response","18/3662","33/15509","0.000122132368956364","0.00077085175437021","0.00046357671612658","CD74/TBX21/IL4R/ARG2/IL27RA/GATA3/CD81/IL4/BCL6/CD86/ARG1/NDFIP1/RARA/IL6/HLX/IL10/IL18/NOD2","18"
"GO:0030010","establishment of cell polarity","51/3662","134/15509","0.000122596813084464","0.000772995979142937","0.000464866215272353","PAFAH1B1/SDCCAG8/RHOA/ROCK1/CDC42/MARK2/FBXW11/NDE1/LLGL2/SPAG5/NDC80/GSK3B/RAB10/ZW10/NSFL1C/HSP90AB1/ABL1/MYH9/FERMT1/LAMA1/GATA3/CYTH1/AMOTL2/WNT5A/HES1/PTK2B/CCR7/PLEKHG3/FOXJ1/FLOT2/SPRY2/CCL21/NUMA1/IGF1R/ABL2/SNX27/MSN/GSN/PARD3/ITGB1/GJA1/BRSK1/RICTOR/SHH/TTC8/WEE1/PTK2/CCL19/KAT5/BRSK2/NDE1","51"
"GO:0051100","negative regulation of binding","57/3662","154/15509","0.000123515660345765","0.000777998031324238","0.000467874361664905","KDM1A/HFE/SP100/ROCK1/ACTB/RAP1GAP/GSK3B/BAX/TFIP11/CYP2D6/PDGFB/NFKBIA/ADNP/GATA1/TLE5/DVL1/MAPK8/DKK1/ITGA4/PARK7/IFIT2/TEX14/CDKN1A/ID1/PIN1/PER2/IL10/SORL1/TDG/TMBIM6/ARRB2/EIF4A3/C9orf72/HMGA2/PEX19/DISC1/PRKCD/C4orf3/GOLGA2/ADRB2/ATP2A2/DDIT3/JUN/CTNNBIP1/AURKB/ADIPOQ/RGMA/NOG/SUMO3/TMSB4X/CPNE1/CYP2D6/B2M/CYP2D6/CYP2D6/CYP2D6/CYP2D6","57"
"GO:0070884","regulation of calcineurin-NFAT signaling cascade","22/3662","44/15509","0.000124415056038432","0.000782867530280407","0.000470802792874258","PTBP1/IGF1/ATP2B4/ERBB3/GSK3B/NFAT5/PPP3CB/FHL2/DYRK2/SPPL3/CHP2/CIB1/MTOR/TNF/TNF/STIMATE/TNF/TNF/TNF/TNF/TNF/TNF","22"
"GO:0045927","positive regulation of growth","80/3662","233/15509","0.000125740848134008","0.000790366116076021","0.000475312310766663","CD38/PAFAH1B1/IGF1/CYBA/NTN1/FGFR2/RHOA/CDC42/DERL2/SLC23A2/KDM2B/ADNP/SMAD7/SFRP1/IL7/DDX49/HAMP/MTPN/BRAT1/TGFBR1/CXCL12/BMPR1A/WNT3/RPS6KB1/ZPR1/EIF4G2/PPARD/MAPK14/HBEGF/DBN1/FN1/GPAM/SERP1/PTK2B/CXCR4/SOX15/NGF/DBNL/HLX/NCBP1/FGF2/BBS4/CRABP2/SYT2/EGFR/NOTCH1/POU4F2/MMP14/SPTBN4/DISC1/H3-3A/TGFBR2/RICTOR/FXN/RBPJ/CDKN2AIP/ZFPM2/CDK1/LPAR3/SLC25A33/STAT5B/LEP/RAG2/BDNF/CDH4/F2/PLCB1/CSF1/POU3F2/CIB1/PRKN/PRR5/TEAD1/ZP3/MTOR/GDI1/TWF2/GH1/WNT3/WNT3","80"
"GO:0007179","transforming growth factor beta receptor signaling pathway","67/3662","188/15509","0.00012586178711956","0.000790366116076021","0.000475312310766663","ITGA3/HSPA5/ARID4B/HIPK2/SPI1/ITGA8/FKBP1A/PXN/GLG1/HSP90AB1/FERMT1/SMAD7/RBBP7/AXIN1/TGFB1/TGFBR1/ENG/BMPR1A/ZMIZ1/LPXN/FOLR1/ZNF451/SMAD5/HDAC1/FMOD/USP9X/BMP2/ID1/PIN1/TWSG1/CDKN1C/GDF15/MEN1/SPRY2/NKX2-1/THBS1/SMAD6/TET1/FBN2/FURIN/ARRB2/SMAD4/PARP1/OGT/ZEB1/NODAL/APPL1/SKI/RBBP4/TGFBR2/SAP30/GDF9/HTRA1/ADAM9/PTK2/ZEB2/FOS/SMAD2/EID2/JUN/ZNF703/BCL9L/SRC/TRIM33/SLC2A10/SPRED2/CDKN1C","67"
"GO:0030889","negative regulation of B cell proliferation","12/3662","18/15509","0.000127209791066694","0.000795606745743057","0.000478463933471946","BTK/TYROBP/FCGR2B/PKN1/IL10/TNFRSF21/CTLA4/CASP3/INPP5D/TNFRSF13B/INPP5D/PTEN","12"
"GO:0042772","DNA damage response, signal transduction resulting in transcription","12/3662","18/15509","0.000127209791066694","0.000795606745743057","0.000478463933471946","HIPK2/SP100/RPS6KA6/ZNHIT1/FOXM1/CDKN1A/BRCA2/ZNF385A/RPL26/KAT5/CHEK2/MUC1","12"
"GO:0043371","negative regulation of CD4-positive, alpha-beta T cell differentiation","12/3662","18/15509","0.000127209791066694","0.000795606745743057","0.000478463933471946","RUNX3/FOXP3/CBFB/TBX21/IL4R/SMAD7/JAK3/IL4/BCL6/HLX/RUNX1/HMGB1","12"
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore","12/3662","18/15509","0.000127209791066694","0.000795606745743057","0.000478463933471946","NDC80/SEH1L/BIRC5/KAT2B/BECN1/CDCA8/CENPE/KIF2C/CENPC/BOD1/KAT5/AURKB","12"
"GO:0072006","nephron development","50/3662","131/15509","0.000130926431781126","0.000818026234051831","0.000491946620264183","HOXA11/ITGA3/PROM1/SEC61A1/NOTCH3/ANGPT2/PDGFB/BMP7/EYA1/TMEM59L/GATA3/ACTA2/PDGFRB/HES1/STAT1/PKD2/TEK/EGR1/NUP85/BMP2/LIF/PODXL/FOXJ1/LAMA5/NOTCH2/PDGFRA/AHI1/EDNRB/PLCE1/FGF2/ENPEP/GREB1L/SMAD4/ADAMTS16/KLHL3/NOTCH1/IL6R/WNT4/HEYL/SHH/LAMB2/CTNNBIP1/ADIPOQ/NOG/PBX1/MAGI2/WNT7B/ITGB3/PECAM1/CD24","50"
"GO:0008380","RNA splicing","121/3662","380/15509","0.00013135294437491","0.000819864601445812","0.000493052182150375","KDM1A/PTBP1/CLK1/ZCCHC8/THOC3/SNRNP40/DDX20/DAZAP1/FAM50A/MBNL3/DDX1/ATXN7L3/RTRAF/SF3B2/FUS/RBM41/HNRNPC/CWF19L1/CIRBP/SNRPD3/TFIP11/SNU13/RBFOX2/ACIN1/PNN/PRPF6/ESRP1/SNRNP70/YJU2/CASC3/C1QBP/DDX5/EFTUD2/ZPR1/HSPA8/SRSF9/FAM172A/PPP2CA/KAT2B/NCL/SF3B1/SRSF7/SRSF4/PRPF3/PTBP2/PRDX6/PTBP3/NRDE2/TARDBP/COIL/SMU1/SNRPC/AHNAK/RNF113A/HNRNPR/RALY/RBM42/PRMT1/SCAF1/HNRNPH2/AAR2/GRSF1/PRMT7/RBM17/SRPK2/HNRNPA1/TAF5L/SRSF1/PRPF4/NCBP1/DBR1/CIR1/SCAF11/SNRPF/TMBIM6/DHX38/EIF4A3/SF3B4/SNRPG/PIK3R1/WTAP/LUC7L2/NONO/RBMX/TRPT1/CWC15/MBNL1/CWC27/TAF6L/RBM15/THOC7/CCNL1/FASTK/RPUSD4/SNRPD1/CDK12/SRRM2/SNRNP48/USP39/HNRNPH1/ZRSR2/HNRNPA3/TADA3/SMN1/CLP1/LARP7/PUS1/ERN1/NPM1/RBM10/RNPC3/TRRAP/UBL5/LSM2/CCNL2/RBM15B/SRSF8/RBM8A/SRSF1/PRPF8/TAF15","121"
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","36/3662","86/15509","0.000132318366844088","0.000825059595271283","0.000496176360261479","LTF/HGF/BIRC3/CD44/BIRC5/MMP9/BIRC7/GPI/DNAJB6/CRYAB/PARK7/NR4A1/MICAL1/THBS1/ARRB2/CAST/FABP1/INTS1/RAG1/SERPINB9/TRIAP1/PAK2/SRC/TNF/TNF/MAGEA3/TNF/TNF/TNF/TNF/TNF/TNF/NAIP/NAIP/NAIP/GPI","36"
"GO:2000810","regulation of bicellular tight junction assembly","16/3662","28/15509","0.00013995699465754","0.000871812515464758","0.000524292745921555","SNAI2/ROCK1/PRKACA/TJP1/IL17A/EPHA2/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TJP1/PRKACA","16"
"GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","19/3662","36/15509","0.000142704849229277","0.000886257169862785","0.000532979507563411","KDM1A/SNAI2/CD74/CD44/ZMPSTE24/YJU2/ZNHIT1/DDX5/SOX4/EEF1E1/PMAIP1/DYRK3/ZNF385A/RPL26/NPM1/PTTG1IP/KMT5A/SPRED2/MIF","19"
"GO:0098581","detection of external biotic stimulus","19/3662","36/15509","0.000142704849229277","0.000886257169862785","0.000532979507563411","NOD1/TLR4/NOD2/HLA-B/HLA-A/HLA-A/HLA-B/HLA-A/HLA-A/HLA-B/HLA-A/HLA-B/HLA-A/HLA-A/HLA-B/HLA-A/NAIP/NAIP/NAIP","19"
"GO:1903749","positive regulation of establishment of protein localization to mitochondrion","19/3662","36/15509","0.000142704849229277","0.000886257169862785","0.000532979507563411","CSNK2A2/SH3GLB1/GZMB/PDCD5/GSK3A/MAPK8/RAC2/PRKAA1/NMT1/SAE1/BAP1/ATG13/UBE2L3/UBL5/HSPA1L/HSPA1L/HSPA1L/HSPA1L/HSPA1L","19"
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","14/3662","23/15509","0.000145818319228311","0.000904686629206276","0.00054406266096354","TAP1/TAP1/HLA-A/HLA-A/HLA-A/TAP1/HLA-A/TAP1/HLA-A/TAP1/HLA-A/TAP1/HLA-A/HLA-A","14"
"GO:0060627","regulation of vesicle-mediated transport","149/3662","484/15509","0.000146563481023783","0.000908400455385404","0.000546296090847593","SELE/BTK/HFE/CD22/SLC11A1/GAB2/AP2S1/EPHA3/C12orf4/CYBA/ATP9A/SPI1/ROCK1/CDC42/FCGR2B/PICALM/NSF/STXBP2/IL4R/ACTN2/PTPRC/GSK3B/RAB10/RAPGEF4/ABL1/HCK/GATA1/NDRG4/TSC2/PYCARD/CSK/RAB11A/EHD4/LILRB1/TFR2/SERPINE1/SFRP4/DVL1/PPP3CB/DKK1/SEPTIN4/CCL2/RAB5C/UNC119/IFNG/BVES/IL4/WNT5A/SNX4/SNX17/SDC1/RIMS3/VAMP8/CLU/LRP1/ACSL3/IL1B/C3/RAC2/APOE/PRKAA1/SYT11/CPLANE2/SFTPD/CD36/AHI1/MICAL1/STXBP1/CCL21/SORL1/RDX/PREPL/ITGAV/EGF/ARRB2/SOD1/ABL2/RAB13/SNAPIN/SYT2/CPLX2/MSN/SNX12/IL2RG/NOTCH1/BICD1/MERTK/APPL1/LDLRAP1/CALM3/ITGB2/AP2M1/ALOX15/ARFIP1/ADCY1/CDK5/SYK/TRPV6/MBL2/NOD2/SEPTIN2/LGALS9/PTAFR/ITGAM/PDCD6IP/CD14/FGG/FGA/CCL19/ATP2A2/CDK5R1/CALR/MAPK15/ADIPOQ/CACNB4/ANXA2/BTBD9/PRKN/HGS/MAGI2/USP7/PLSCR1/ZP3/CLN3/HMGB1/PRTN3/CACNA1H/CD47/PGAP1/SRC/TGM2/TNF/CD177/TNF/TNF/TNF/TNF/TNF/TNF/TNF/ITGB3/PTPRC/B2M/LILRB1/LILRB1/TRPV6/LILRB1/PRTN3/LILRB1","149"
"GO:0046209","nitric oxide metabolic process","32/3662","74/15509","0.000148426772707257","0.000919030107132444","0.000552688576850934","CPS1/ATP2B4/ARG2/HSP90AB1/CYB5R3/ACP5/IFNG/MTARC2/PKD2/CLU/PTK2B/IL1B/ASS1/CD36/IL10/TLR4/CYP1B1/DDAH1/NOS3/CX3CR1/NQO1/TRPV1/CD47/TNF/TNF/TNF/TNF/TNF/TNF/TNF/TNF/HBB","32"
"GO:0044706","multi-multicellular organism process","67/3662","189/15509","0.00015060627556582","0.000930194429458125","0.000559402604356451","CD38/ITGA3/TAC1/HEXB/PRDM1/VMP1/EPN1/DAZAP1/FBLN1/PGR/OVGP1/TMED2/MMP2/ESR1/ANGPT2/MMP9/SYDE1/KLF1/PTN/AMBP/C1QBP/CALCA/CYP27B1/VDR/PPARD/IGFBP2/ASH1L/SLC2A1/ARG1/SPP1/PGF/CRHR1/RECK/SEMG1/IL1B/FOSB/LIF/EPO/RARA/MEN1/SERPINE2/CYP1A1/SOD1/PARP1/CORIN/GJA1/NODAL/STC1/WNT4/CAPN2/H3-3A/TGFBR2/LGALS9/PTAFR/FOS/BSG/SLC19A1/STAT5B/LEP/FOSL1/CALR/OXTR/PAPPA/YTHDF3/EPOR/ITGB3/LOC102724560","67"
"GO:0045453","bone resorption","26/3662","56/15509","0.000150680091509512","0.000930194429458125","0.000559402604356451","CD38/NOX4/P2RX7/ACP5/CSK/IL7/HAMP/CALCA/TNFAIP3/SPP1/PTK2B/IAPP/IL6/DEF8/TNFRSF11A/PRKCA/TNFRSF11B/SYK/INPP5D/ADRB2/S1PR1/GPR137/CSF1R/SRC/ITGB3/INPP5D","26"
"GO:0046824","positive regulation of nucleocytoplasmic transport","26/3662","56/15509","0.000150680091509512","0.000930194429458125","0.000559402604356451","CDH1/IPO5/HYAL2/PRKACA/SIRT6/GSK3B/MAVS/HSP90AB1/TGFB1/ZPR1/IFNG/MAPK14/NRDE2/TARDBP/IL1B/XPO4/ANP32B/PIK3R1/TCF7L2/BAG3/PRKCD/SHH/CHP2/CDK1/LEP/PRKACA","26"
"GO:0031060","regulation of histone methylation","31/3662","71/15509","0.000151170868134654","0.000932295562884163","0.000560666189122607","KDM1A/KMT2E/PAF1/AASS/KDM4A/ATRX/DNMT3B/SMARCB1/GATA3/MACROH2A1/KDM3A/MYB/PHF19/PRDM12/DNMT1/TET1/SKIC8/SMAD4/OGT/NSD3/SMARCA5/RNF20/LMNA/GFI1/PYGO2/NSD1/NNMT/HCFC1/PAX5/WDR5/SMARCB1","31"
